"FECHA","PINK","GREEN"
"2021-05-28 19:58:55","1","0"
"2021-05-28 19:59:27","1","1"
"2021-05-28 19:59:32","2","1"
"2021-05-28 19:59:36","3","1"
"2021-05-28 19:59:40","4","1"
"2021-05-28 19:59:44","4","2"
"2021-05-28 19:59:47","4","3"
"2021-05-28 19:59:50","4","4"
"2021-05-28 19:59:53","4","5"
"2021-05-28 20:06:45","4","6"
"2021-05-28 20:06:48","4","7"
"2021-05-28 20:06:51","4","8"
"2021-05-28 20:06:56","5","8"
"2021-05-28 20:06:59","6","8"
"2021-05-28 20:07:02","7","8"
"2021-05-28 20:07:05","8","8"
"2021-05-28 20:07:08","9","8"
"2021-05-28 20:07:10","10","8"
"2021-05-28 20:07:13","11","8"
"2021-05-28 20:07:17","11","9"
"2021-05-28 20:07:20","11","10"
"2021-05-28 20:07:23","11","11"
"2021-05-28 20:07:26","11","12"
"2021-05-28 20:09:32","11","13"
"2021-05-28 20:09:38","12","13"
"2021-05-28 20:09:41","13","13"
"2021-05-28 20:09:44","14","13"
"2021-05-28 20:09:47","15","13"
"2021-05-28 20:09:50","16","13"
"2021-05-28 20:15:28","17","13"
"2021-05-28 20:15:30","18","13"
"2021-05-28 20:15:34","19","13"
"2021-05-28 20:15:38","19","14"
"2021-05-28 20:15:40","19","15"
"2021-05-28 20:15:43","19","16"
"2021-05-28 20:15:46","19","17"
"2021-05-28 20:15:49","19","18"
"2021-05-28 20:15:52","19","19"
"2021-05-28 20:15:54","19","20"
"2021-05-28 20:15:57","19","21"
"2021-05-28 20:16:00","19","22"
"2021-05-28 20:16:02","19","23"
"2021-05-28 20:16:07","20","23"
"2021-05-28 20:16:10","21","23"
"2021-05-28 20:33:46","22","23"
"2021-05-28 20:33:50","23","23"
"2021-05-28 20:33:53","24","23"
"2021-05-28 20:33:55","25","23"
"2021-05-28 20:33:58","26","23"
"2021-05-28 20:42:17","27","23"
"2021-05-28 20:42:20","28","23"
"2021-05-28 20:42:23","29","23"
"2021-05-28 20:42:26","30","23"
"2021-05-28 20:42:28","31","23"
"2021-05-28 20:42:32","32","23"
"2021-05-28 20:42:36","32","24"
"2021-05-28 20:42:39","32","25"
"2021-05-28 20:42:42","32","26"
"2021-05-28 20:53:45","32","27"
"2021-05-28 20:53:46","32","28"
"2021-05-28 20:53:47","32","29"
"2021-05-28 20:54:26","32","30"
"2021-05-28 20:54:34","32","31"
"2021-05-28 20:54:53","32","32"
"2021-05-28 20:55:05","32","33"
"2021-05-28 20:55:09","32","34"
"2021-05-28 20:55:10","32","37"
"2021-05-28 20:55:11","32","40"
"2021-05-28 20:55:12","32","43"
"2021-05-28 20:55:13","32","46"
"2021-05-28 20:55:14","32","47"
"2021-05-28 20:55:15","32","48"
"2021-05-28 20:55:17","32","50"
"2021-05-28 20:55:18","32","51"
"2021-05-28 20:55:20","32","52"
"2021-05-28 20:55:22","32","53"
"2021-05-28 20:55:25","32","54"
"2021-05-28 20:55:26","32","55"
"2021-05-28 20:55:28","32","56"
"2021-05-28 20:55:29","32","57"
"2021-05-28 20:55:43","32","58"
"2021-05-28 20:55:48","32","59"
"2021-05-28 20:55:49","32","60"
"2021-05-28 20:55:50","32","61"
"2021-05-28 20:55:55","32","62"
"2021-05-28 20:56:37","32","63"
